Button,Index
A,1
B,0
X,3
Y,2
LB,4
RB,5
LT,6
RT,7
BACK,8
START,9
LEFT_JOYSTICK,10
RIGHT_JOYSTICK,11

Joystick,Axis,Index
LEFT_JOYSTICK,x,0
LEFT_JOYSTICK,y,1
RIGHT_JOYSTICK,x,2
RIGHT_JOYSTICK,y,3
DPAD,x,5
DPAD,y,6
